date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-05-05,HyperII,2.1.126,claude-opus-4-6,infra-check,3,274,32423,0,28712
2026-05-05,mach10,2.1.89,claude-opus-4-6,infra-check,3,288,32259,0,30260
2026-05-05,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,404,61147,0,20507
2026-05-05,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,393,62945,0,22305
2026-05-05,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,360,58569,0,61685
2026-05-05,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,521,12948,50003,20216
2026-05-05,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1325,61154,0,30182
2026-05-05,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,860,15611,42964,33718
2026-05-05,mach10,2.1.89,claude-opus-4-6,infra-check,3,278,32248,0,19480
2026-05-05,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,241,28961,0,22535
2026-05-05,HyperII,2.1.126,claude-opus-4-6,infra-check,3,255,32748,0,29381
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,461,51402,0,21693
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,422,61182,0,23664
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,378,58569,0,34422
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,768,62951,0,20170
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,868,61253,0,27001
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,732,15611,42964,71191
2026-05-06,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,222,29023,0,23833
2026-05-06,mach10,2.1.89,claude-opus-4-6,infra-check,3,267,32248,0,26047
2026-05-06,HyperII,2.1.126,claude-opus-4-6,infra-check,3,279,32748,0,83187
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,553,49651,0,21362
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,394,62945,0,23567
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,300,58722,0,70383
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,520,62951,0,20042
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,579,61182,0,24591
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,1203,15764,42964,73496
2026-05-06,mach10,2.1.89,claude-opus-4-6,infra-check,3,267,32248,0,19476
2026-05-06,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,269,28967,0,24884
2026-05-06,HyperII,2.1.126,claude-opus-4-6,infra-check,3,229,32901,0,28302
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,497,51402,0,18526
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,434,62249,0,21739
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,356,59798,0,77174
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,397,9604,52652,15476
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,862,64027,0,37706
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,530,15764,44040,54929
2026-05-06,mach10,2.1.89,claude-opus-4-6,infra-check,3,269,32248,0,128393
2026-05-06,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,394,49469,0,20311
2026-05-06,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,533,64021,0,21152
2026-05-06,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,427,59798,0,72012
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,403,64040,0,20537
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,568,49631,0,21772
2026-05-07,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,497,59798,0,33451
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,688,62281,0,24996
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,784,64046,0,37904
2026-05-07,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,746,15764,44040,75783
2026-05-07,mach10,2.1.89,claude-opus-4-6,infra-check,3,307,32265,0,19756
2026-05-07,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,249,29007,0,24025
2026-05-07,HyperII,2.1.126,claude-opus-4-6,infra-check,3,251,32901,0,56448
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,346,62167,0,13409
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,421,64057,0,16152
2026-05-07,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,391,65458,0,74193
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,869,64063,0,18302
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,637,62173,0,33184
2026-05-07,HyperII,2.1.126,claude-haiku-4-5-20251001,code-gen,10,757,59804,0,73467
2026-05-07,mach10,2.1.89,claude-opus-4-6,infra-check,3,272,32265,0,16610
2026-05-07,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,264,28852,0,22038
2026-05-07,HyperII,2.1.126,claude-opus-4-6,infra-check,3,247,33540,0,41257
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,447,64057,0,15796
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,608,62325,0,18528
2026-05-07,HyperII,2.1.126,claude-haiku-4-5-20251001,infra-check,10,348,60266,0,62101
2026-05-07,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,599,62596,0,14415
2026-05-07,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,653,64063,0,16871
2026-05-07,mach10,2.1.89,claude-opus-4-6,infra-check,3,250,32265,0,15112
2026-05-07,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,241,29173,0,19849
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,387,51438,0,15680
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,349,52567,0,210581
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1016,65252,0,18535
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,762,59532,0,28034
2026-05-08,mach10,2.1.89,claude-opus-4-6,infra-check,3,228,33298,0,29500
2026-05-08,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,279,29166,0,92721
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,433,56624,0,22244
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,392,52589,0,24092
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,921,65370,0,22690
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,951,62981,0,27886
2026-05-08,mach10,2.1.89,claude-opus-4-6,infra-check,3,315,33416,0,16412
2026-05-08,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,312,29203,0,20346
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,388,62446,0,19737
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,386,52589,0,20230
2026-05-08,HyperII,2.1.133,claude-haiku-4-5-20251001,infra-check,10,427,61334,0,70567
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,785,62928,0,15262
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,861,65370,0,20993
2026-05-08,HyperII,2.1.133,claude-haiku-4-5-20251001,code-gen,10,919,16952,44407,36507
2026-05-08,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,297,28947,0,19374
2026-05-08,mach10,2.1.89,claude-opus-4-6,infra-check,3,263,33416,0,27772
2026-05-08,HyperII,2.1.133,claude-opus-4-6,infra-check,3,242,34754,0,91092
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,369,62739,0,11720
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,377,65530,0,16613
2026-05-08,HyperII,2.1.136,claude-haiku-4-5-20251001,infra-check,10,396,67091,0,38700
2026-05-08,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,690,63199,0,15947
2026-05-08,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,568,65692,0,17065
2026-05-08,HyperII,2.1.136,claude-haiku-4-5-20251001,code-gen,10,634,61684,0,73662
2026-05-08,mach10,2.1.89,claude-opus-4-6,infra-check,3,259,33762,0,15015
2026-05-08,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,275,29282,0,21006
2026-05-08,HyperII,2.1.136,claude-opus-4-6,infra-check,3,271,34404,0,25232
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,405,62735,0,11465
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,431,52935,0,15195
2026-05-09,HyperII,2.1.137,claude-haiku-4-5-20251001,infra-check,10,359,65949,0,37399
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,542,65692,0,17029
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,717,10544,52647,22518
2026-05-09,HyperII,2.1.137,claude-haiku-4-5-20251001,code-gen,10,904,60553,0,49209
2026-05-09,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,273,29283,0,20997
2026-05-09,mach10,2.1.89,claude-opus-4-6,infra-check,3,295,33762,0,23068
2026-05-09,HyperII,2.1.137,claude-opus-4-6,infra-check,3,270,34404,0,69455
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,323,62814,0,14747
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,470,65527,0,17789
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,286,60553,0,70347
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,571,63244,0,18154
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1078,65727,0,26407
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,614,17308,43248,78122
2026-05-09,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,293,29287,0,24366
2026-05-09,HyperII,2.1.138,claude-opus-4-6,infra-check,3,279,34404,0,24897
2026-05-09,mach10,2.1.89,claude-opus-4-6,infra-check,3,270,33854,0,25375
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,355,50199,0,11940
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,343,52934,0,17885
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,336,60553,0,73489
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,817,63279,0,14591
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1058,65729,0,18057
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,598,17303,43248,56798
2026-05-09,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,261,29274,0,21279
2026-05-09,mach10,2.1.89,claude-opus-4-6,infra-check,3,284,33761,0,24256
2026-05-09,HyperII,2.1.138,claude-opus-4-6,infra-check,3,250,34401,0,29327
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,439,62712,0,13683
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,491,65529,0,18015
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,314,60560,0,68452
2026-05-09,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,946,65729,0,15662
2026-05-09,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,652,63217,0,17647
2026-05-09,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,590,17301,43248,72390
2026-05-09,mach10,2.1.89,claude-opus-4-6,infra-check,3,278,33761,0,16665
2026-05-09,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,259,29433,0,22449
2026-05-09,HyperII,2.1.138,claude-opus-4-6,infra-check,3,302,34397,0,26278
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,455,52934,0,16071
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,308,50178,0,18571
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,337,65947,0,53149
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,521,63241,0,17472
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,705,65729,0,17805
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,673,60549,0,74602
2026-05-10,mach10,2.1.89,claude-opus-4-6,infra-check,3,314,33761,0,16780
2026-05-10,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,263,29457,0,20303
2026-05-10,HyperII,2.1.138,claude-opus-4-6,infra-check,3,250,34397,0,25549
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,348,62739,0,14164
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,373,65529,0,18639
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,328,65947,0,51769
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,928,65729,0,16750
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,603,10597,52647,19233
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,747,60549,0,75787
2026-05-10,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,234,29277,0,17063
2026-05-10,mach10,2.1.89,claude-opus-4-6,infra-check,3,239,33761,0,22118
2026-05-10,HyperII,2.1.138,claude-opus-4-6,infra-check,3,236,34404,0,27456
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,415,49961,0,13288
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,528,52948,0,15779
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,356,65949,0,70942
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,694,65743,0,19688
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,614,63070,0,22856
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,713,60556,0,57498
2026-05-10,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,267,29277,0,20484
2026-05-10,HyperII,2.1.138,claude-opus-4-6,infra-check,3,229,34395,0,25505
2026-05-10,mach10,2.1.89,claude-opus-4-6,infra-check,3,259,33775,0,27167
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,353,62744,0,11619
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,303,65546,0,17942
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,318,60553,0,54678
2026-05-10,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,642,63258,0,16385
2026-05-10,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,641,65746,0,16502
2026-05-10,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,760,17308,43248,75555
2026-05-10,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,245,29465,0,19569
2026-05-10,mach10,2.1.89,claude-opus-4-6,infra-check,3,230,33778,0,22343
2026-05-10,HyperII,2.1.138,claude-opus-4-6,infra-check,3,242,34399,0,27211
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,354,50075,0,12941
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,285,52940,0,14204
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,373,65953,0,79859
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,746,65735,0,14794
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,633,63184,0,15160
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,849,60744,0,59341
2026-05-11,mach10,2.1.89,claude-opus-4-6,infra-check,3,241,33767,0,16077
2026-05-11,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,278,29289,0,20959
2026-05-11,HyperII,2.1.138,claude-opus-4-6,infra-check,3,404,34601,0,69441
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,351,62711,0,14590
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,419,65535,0,16256
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,780,66144,0,68359
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,719,63197,0,14826
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,764,65735,0,15315
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,830,60791,0,74198
2026-05-11,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,277,29278,0,20680
2026-05-11,HyperII,2.1.138,claude-opus-4-6,infra-check,3,329,34645,0,25778
2026-05-11,mach10,2.1.89,claude-opus-4-6,infra-check,3,294,33767,0,27145
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,374,50142,0,11840
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,321,66985,0,17381
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,infra-check,10,368,67446,0,58461
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,687,66823,0,17890
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,880,63986,0,19581
2026-05-11,HyperII,2.1.138,claude-haiku-4-5-20251001,code-gen,10,556,61830,0,72322
2026-05-11,mach10,2.1.89,claude-opus-4-6,infra-check,3,239,34464,0,16800
2026-05-11,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,255,29306,0,22807
2026-05-11,HyperII,2.1.138,claude-opus-4-6,infra-check,3,284,35148,0,25904
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,427,53611,0,17548
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,394,63491,0,20386
2026-05-11,HyperII,2.1.139,claude-haiku-4-5-20251001,infra-check,10,376,62205,0,58391
2026-05-11,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,843,10520,53426,15899
2026-05-11,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,830,66823,0,20641
2026-05-11,HyperII,2.1.139,claude-haiku-4-5-20251001,code-gen,10,694,17910,44064,50450
2026-05-11,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,279,29304,0,21940
2026-05-11,mach10,2.1.89,claude-opus-4-6,infra-check,3,277,34464,0,22430
2026-05-11,HyperII,2.1.139,claude-opus-4-6,infra-check,3,323,35293,0,68283
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,393,63506,0,14738
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,541,66606,0,29107
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,infra-check,10,392,67594,0,53064
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,683,66443,0,16480
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,872,10524,53426,16600
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,code-gen,10,776,61974,0,74835
2026-05-12,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,281,29304,0,14341
2026-05-12,mach10,2.1.89,claude-opus-4-6,infra-check,3,254,34084,0,22109
2026-05-12,HyperII,2.1.139,claude-opus-4-6,infra-check,3,298,35063,0,26686
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,324,49962,0,11575
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,570,53218,0,16366
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,infra-check,10,330,67603,0,34335
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1048,63821,0,14167
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,507,66430,0,16685
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,code-gen,10,672,61981,0,70498
2026-05-12,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,248,29304,0,19506
2026-05-12,mach10,2.1.89,claude-opus-4-6,infra-check,3,296,34071,0,24807
2026-05-12,HyperII,2.1.139,claude-opus-4-6,infra-check,3,338,35296,0,71616
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,336,84721,0,14005
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,588,87812,0,17105
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,infra-check,10,290,83397,0,76075
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,578,85242,0,15496
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,847,14491,73045,22059
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,code-gen,10,1038,17910,65256,76036
2026-05-12,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,274,29870,0,14793
2026-05-12,mach10,2.1.89,claude-opus-4-6,infra-check,3,281,34641,0,27066
2026-05-12,HyperII,2.1.139,claude-opus-4-6,infra-check,3,244,35831,0,43981
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,344,84568,0,19329
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,469,53222,0,19549
2026-05-12,HyperII,2.1.139,claude-haiku-4-5-20251001,infra-check,10,308,88809,0,72298
2026-05-12,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,692,85242,0,15818
2026-05-12,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,745,87528,0,17831
2026-05-12,HyperII,2.1.140,claude-haiku-4-5-20251001,code-gen,10,628,83319,0,74005
2026-05-12,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,219,30042,0,18197
2026-05-12,mach10,2.1.89,claude-opus-4-6,infra-check,3,272,34617,0,23668
2026-05-12,HyperII,2.1.140,claude-opus-4-6,infra-check,3,277,35972,0,101206
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,364,84611,0,14874
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,732,86408,0,18828
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,infra-check,10,274,82335,0,64071
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,548,86414,0,13691
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,871,84617,0,19639
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,code-gen,10,642,16907,65407,68011
2026-05-13,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,246,29913,0,14292
2026-05-13,mach10,2.1.89,claude-opus-4-6,infra-check,3,284,33221,0,16070
2026-05-13,HyperII,2.1.140,claude-opus-4-6,infra-check,3,246,34753,0,21719
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,555,52045,0,12848
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,532,84830,0,17098
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,infra-check,10,366,82554,0,66109
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,516,86633,0,13113
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,694,84836,0,17176
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,code-gen,10,812,17126,65407,67789
2026-05-13,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,192,30132,0,14056
2026-05-13,mach10,2.1.89,claude-opus-4-6,infra-check,3,277,33440,0,15070
2026-05-13,HyperII,2.1.140,claude-opus-4-6,infra-check,3,286,34981,0,51287
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,372,86627,0,11712
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,375,84830,0,14645
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,infra-check,10,359,82548,0,66866
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,651,86633,0,15804
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,956,10202,74634,19736
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,code-gen,10,684,17155,65407,51099
2026-05-13,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,225,30132,0,14476
2026-05-13,mach10,2.1.89,claude-opus-4-6,infra-check,3,262,33440,0,14706
2026-05-13,HyperII,2.1.140,claude-opus-4-6,infra-check,3,295,34574,0,85154
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,395,50248,0,11651
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,507,52045,0,12679
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,infra-check,10,341,82548,0,49965
2026-05-13,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,665,88021,0,14063
2026-05-13,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,810,84838,0,20947
2026-05-13,HyperII,2.1.140,claude-haiku-4-5-20251001,code-gen,10,687,83917,0,37716
2026-05-13,mach10,2.1.89,claude-opus-4-6,infra-check,3,284,33440,0,16104
2026-05-13,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,253,30269,0,16176
2026-05-13,HyperII,2.1.140,claude-opus-4-6,infra-check,3,281,34572,0,23406
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,383,86356,0,13572
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,543,86807,0,14026
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,infra-check,10,321,84498,0,32848
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,626,86813,0,14074
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,877,86362,0,18001
2026-05-14,HyperII,2.1.141,claude-haiku-4-5-20251001,code-gen,10,699,16856,66858,50955
2026-05-14,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,215,30418,0,14257
2026-05-14,mach10,2.1.89,claude-opus-4-6,infra-check,3,275,33618,0,14654
2026-05-14,HyperII,2.1.141,claude-opus-4-6,infra-check,3,281,34945,0,23000
2026-05-14,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,417,52223,0,11606
2026-05-14,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,444,51772,0,12103
